""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NLRP3"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"NLRP3"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SLC37A2"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"SLC37A2"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SUSD1"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"SUSD1"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CD163"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"CD163"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"IL15"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"IL15"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SIL1"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"SIL1"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"TNS3"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"TNS3"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SORT1"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"SORT1"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"ANKRD22"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"EMILIN2"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"EMILIN2"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"RTCB"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"RTCB"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"APOL3"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"APOL3"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NPC2"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"NPC2"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"KYNU"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"KYNU"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"NOD2"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"KCNMB1"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"KCNMB1"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"MS4A3"	"50"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"
